Word,Count
pashainc.google.com.safesafari:behavior_overlapTop}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:contentScrim,1
pashainc.google.com.safesafari.R.attr#indeterminateProgressStyle},1
pashainc.google.com.safesafari.test.R.attr#foregroundInsidePadding},1
pashainc.google.com.safesafari.test.R.attr#actionBarItemBackground},1
\routes.get(i).getDurationValue(),Toast.LENGTH_SHORT).show();\,1
pashainc.google.com.safesafari.R.attr#scrimAnimationDuration},1
pashainc.google.com.safesafari.test.R.attr#ico_contour_color},1
/*,1
pashainc.google.com.safesafari.R.attr#tabIndicatorColor},1
pashainc.google.com.safesafari:colorControlActivated,1
pashainc.google.com.safesafari.test:actionMenuTextColor}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:progressBarStyle,1
pashainc.google.com.safesafari:checkboxStyle,1
pashainc.google.com.safesafari:met_helperText,1
\intent.getStringExtra("\myKey"\),\,1
pashainc.google.com.safesafari.R.attr#met_checkCharactersCountAtBeginning},1
pashainc.google.com.safesafari.R.attr#titleMarginStart},1
\mDatabaseUID.child("\destAddress"\).setValue(place.getAddress());\,1
pashainc.google.com.safesafari.R.attr#tabTextColor},1
pashainc.google.com.safesafari.R.attr#colorControlActivated},1
pashainc.google.com.safesafari:contentPaddingLeft,1
pashainc.google.com.safesafari:met_primaryColor,1
pashainc.google.com.safesafari.test:cameraTargetLng}</code></td><td></td></tr>,1
variable,1
pashainc.google.com.safesafari.test.R.attr#fontProviderCerts},1
pashainc.google.com.safesafari.test.R.attr#windowFixedHeightMinor},1
onComplete(@NonNull,1
pashainc.google.com.safesafari.R.attr#material_drawer_secondary_text},1
pashainc.google.com.safesafari.R.attr#insetForeground},1
pashainc.google.com.safesafari:cameraMinZoomPreference,1
pashainc.google.com.safesafari:bottomSheetStyle,1
pashainc.google.com.safesafari.test:colorPrimary,1
pashainc.google.com.safesafari.test:textAppearanceListItemSecondary}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:dropdownListPreferredItemHeight}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.R.attr#showDividers},1
pashainc.google.com.safesafari:buttonSize,1
pashainc.google.com.safesafari:layout_behavior,1
pashainc.google.com.safesafari:imageAspectRatio}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:windowActionModeOverlay,1
pashainc.google.com.safesafari.test:tabPaddingStart,1
alpha,1
pashainc.google.com.safesafari.test.R.attr#material_drawer_secondary_text},1
finish();,1
pashainc.google.com.safesafari.test.R.attr#alertDialogTheme},1
pashainc.google.com.safesafari:navigationContentDescription,1
pashainc.google.com.safesafari:passwordToggleEnabled}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:cameraBearing}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:searchIcon}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test.R.attr#actionModeWebSearchDrawable},1
pashainc.google.com.safesafari.test.R.attr#met_helperText},1
pashainc.google.com.safesafari:alphabeticModifiers,1
pashainc.google.com.safesafari.test:backgroundStacked}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:titleTextAppearance,1
*************************Saving,1
false;,1
pashainc.google.com.safesafari.R.attr#tickMarkTint},1
OnSuccessListener(),1
pashainc.google.com.safesafari:checkedTextViewStyle}</code></td><td></td></tr>,1
currentLocation,1
pashainc.google.com.safesafari.test:tabMaxWidth,1
pashainc.google.com.safesafari:met_iconLeft,1
pashainc.google.com.safesafari.test.R.attr#checkedTextViewStyle},1
pashainc.google.com.safesafari:windowFixedHeightMinor}</code></td><td></td></tr>,1
(EditText),1
sharedPref.edit();,1
pashainc.google.com.safesafari.test:listItemLayout,1
pashainc.google.com.safesafari:scopeUris}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.R.attr#showTitle},1
pashainc.google.com.safesafari.test.R.attr#layout_behavior},1
pashainc.google.com.safesafari.test:subtitleTextAppearance,1
pashainc.google.com.safesafari.test:actionModeCopyDrawable}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:cardElevation}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:statusBarScrim,1
pashainc.google.com.safesafari:tabIndicatorHeight}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.R.attr#tabPaddingTop},1
In,1
pashainc.google.com.safesafari.test.R.attr#windowActionModeOverlay},1
pashainc.google.com.safesafari.test:seekBarStyle}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test.R.attr#met_bottomTextSize},1
pashainc.google.com.safesafari:behavior_hideable}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:actionBarStyle}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test.R.attr#met_floatingLabelAlwaysShown},1
pashainc.google.com.safesafari.R.attr#titleTextAppearance},1
\Toast.makeText(getApplicationContext(),"\DATA\,1
pashainc.google.com.safesafari:allowStacking}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test.R.attr#bottomSheetStyle},1
pashainc.google.com.safesafari.R.attr#uiScrollGestures},1
pashainc.google.com.safesafari.test:thickness}</code></td><td></td></tr>,1
\"\on\,1
pashainc.google.com.safesafari.R.attr#behavior_skipCollapsed},1
pashainc.google.com.safesafari.test:tint}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:met_maxCharacters}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:singleChoiceItemLayout}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:ico_offset_x,1
pashainc.google.com.safesafari:cameraTargetLng,1
pashainc.google.com.safesafari.R.attr#passwordToggleEnabled},1
pashainc.google.com.safesafari.test:iconTintMode}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:autoSizeStepGranularity}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test.R.attr#latLngBoundsSouthWestLongitude},1
pashainc.google.com.safesafari:tabContentStart}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.R.attr#windowMinWidthMinor},1
pashainc.google.com.safesafari:tabGravity}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:material_drawer_background}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:actionBarTabTextStyle}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test.R.attr#cameraMaxZoomPreference},1
markerOptions,1
pashainc.google.com.safesafari.R.attr#logoDescription},1
pashainc.google.com.safesafari:textAppearanceListItemSecondary,1
this,1
pashainc.google.com.safesafari.test.R.attr#contentPaddingLeft},1
pashainc.google.com.safesafari.test:actionBarTheme}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test.R.attr#behavior_overlapTop},1
pashainc.google.com.safesafari.test:cameraTargetLat}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:cameraMinZoomPreference}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:textAppearancePopupMenuHeader}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:constraintSet,1
\PendingIntent.getActivity(this,\,1
pashainc.google.com.safesafari.test.R.attr#latLngBoundsNorthEastLatitude},1
pashainc.google.com.safesafari.R.attr#dropdownListPreferredItemHeight},1
Context,1
pashainc.google.com.safesafari:cameraZoom}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.R.attr#keylines},1
pashainc.google.com.safesafari:windowActionModeOverlay}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:checkedTextViewStyle,1
pashainc.google.com.safesafari:listChoiceBackgroundIndicator}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:cameraMaxZoomPreference}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.R.attr#layout_insetEdge},1
pashainc.google.com.safesafari:material_drawer_hint_icon,1
pashainc.google.com.safesafari:listPreferredItemHeight}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:latLngBoundsSouthWestLatitude,1
pashainc.google.com.safesafari:layout}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:buttonGravity}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:colorAccent}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:dialogPreferredPadding,1
pashainc.google.com.safesafari.test:font,1
pashainc.google.com.safesafari.test.R.attr#switchStyle},1
pashainc.google.com.safesafari:dialogTheme,1
pashainc.google.com.safesafari.test.R.attr#textAppearanceLargePopupMenu},1
pashainc.google.com.safesafari.R.attr#windowFixedWidthMinor},1
pashainc.google.com.safesafari.test:cardBackgroundColor,1
pashainc.google.com.safesafari:actionModeCloseButtonStyle}</code></td><td></td></tr>,1
\FirebaseAuth.getInstance().createUserWithEmailAndPassword(email,password).addOnCompleteListener(new\,1
pashainc.google.com.safesafari.test:dropdownListPreferredItemHeight,1
pashainc.google.com.safesafari.test:tooltipForegroundColor,1
pashainc.google.com.safesafari.test:scrimAnimationDuration,1
hy,1
pashainc.google.com.safesafari.test:material_drawer_divider,1
pashainc.google.com.safesafari.test:cardMaxElevation}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:ico_offset_x}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:textAppearanceListItem}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:met_errorColor,1
\context.getSharedPreferences("\UserData"\,\,1
pashainc.google.com.safesafari.test:dividerVertical}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:tabPaddingEnd,1
pashainc.google.com.safesafari:actionModeShareDrawable}</code></td><td></td></tr>,1
time,1
MODE_PRIVATE);,1
pashainc.google.com.safesafari.test:behavior_skipCollapsed,1
pashainc.google.com.safesafari.R.attr#ico_background_color},1
pashainc.google.com.safesafari.test.R.attr#met_iconPadding},1
pashainc.google.com.safesafari.test:buttonBarStyle,1
pashainc.google.com.safesafari:panelMenuListTheme}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:colorPrimaryDark}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:navigationContentDescription}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.R.attr#fastScrollHorizontalThumbDrawable},1
pashainc.google.com.safesafari.R.attr#windowFixedHeightMinor},1
pashainc.google.com.safesafari:customNavigationLayout,1
\"\Current\,1
\WOrking"\,\,1
pashainc.google.com.safesafari.test:ratingBarStyleSmall,1
pashainc.google.com.safesafari:met_baseColor}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:fontStyle}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:tintMode}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:subtitleTextColor}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:theme,1
///////////////////////////////////////////////,1
pashainc.google.com.safesafari.test.R.attr#tabPaddingBottom},1
pashainc.google.com.safesafari:trackTint}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:errorTextAppearance,1
pashainc.google.com.safesafari:material_drawer_selected}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test.R.attr#titleMargins},1
pashainc.google.com.safesafari:met_typeface}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:textColorAlertDialogListItem}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:titleTextAppearance}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:actionModeCutDrawable,1
pashainc.google.com.safesafari.R.attr#listDividerAlertDialog},1
\mDatabaseUid.child("\Email"\).setValue(email);\,1
pashainc.google.com.safesafari:listPopupWindowStyle,1
pashainc.google.com.safesafari.test:met_iconLeft,1
pashainc.google.com.safesafari.test:spinnerDropDownItemStyle,1
pashainc.google.com.safesafari.test:dropDownListViewStyle}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:collapsedTitleGravity}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:layout_scrollFlags}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.R.attr#queryBackground},1
pashainc.google.com.safesafari.test:fontProviderQuery,1
pashainc.google.com.safesafari.test:met_validateOnFocusLost,1
pashainc.google.com.safesafari.test:alertDialogStyle}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test.R.attr#dropDownListViewStyle},1
pashainc.google.com.safesafari:closeItemLayout}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:submitBackground,1
pashainc.google.com.safesafari:tabBackground}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test.R.attr#scopeUris},1
\"\TestTest"\,\,1
Marker,1
pashainc.google.com.safesafari.test.R.attr#met_checkCharactersCountAtBeginning},1
pashainc.google.com.safesafari.R.attr#bottomSheetDialogTheme},1
pashainc.google.com.safesafari.test:uiRotateGestures,1
pashainc.google.com.safesafari.test:material_drawer_window_background,1
pashainc.google.com.safesafari:useViewLifecycle,1
pashainc.google.com.safesafari.test:behavior_autoHide}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.R.attr#material_drawer_hint_text},1
pashainc.google.com.safesafari.test:panelMenuListTheme}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:fontProviderPackage,1
\Backpress"\,\,1
Auth,1
pashainc.google.com.safesafari.test:autoSizeTextType,1
pashainc.google.com.safesafari.R.attr#customNavigationLayout},1
3/20/2018,1
pashainc.google.com.safesafari.test:editTextColor}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.R.attr#cameraBearing},1
pashainc.google.com.safesafari.test.R.attr#buttonBarPositiveButtonStyle},1
pashainc.google.com.safesafari:submitBackground}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:colorControlNormal}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:dividerVertical,1
pashainc.google.com.safesafari.test:suggestionRowLayout}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:cardElevation,1
pashainc.google.com.safesafari.test:buttonTint,1
pashainc.google.com.safesafari.R.attr#gapBetweenBars},1
pashainc.google.com.safesafari:preserveIconSpacing}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test.R.attr#buttonGravity},1
pashainc.google.com.safesafari:rippleColor,1
pashainc.google.com.safesafari:layout_collapseParallaxMultiplier}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:ico_background_contour_width}</code></td><td></td></tr>,1
pashainc.google.com.safesafari:listPreferredItemPaddingRight}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:radioButtonStyle,1
pashainc.google.com.safesafari.test.R.attr#cardBackgroundColor},1
pashainc.google.com.safesafari.R.attr#actionOverflowButtonStyle},1
Setting,1
pashainc.google.com.safesafari.test:panelBackground}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.test:behavior_peekHeight,1
pashainc.google.com.safesafari.test:ratingBarStyleIndicator,1
pashainc.google.com.safesafari.test.R.attr#imageButtonStyle},1
pashainc.google.com.safesafari.test:actionBarWidgetTheme,1
pashainc.google.com.safesafari.test.R.attr#actionBarTabStyle},1
pashainc.google.com.safesafari.test.R.attr#met_underlineColor},1
sendCode.setEnabled(true);,1
pashainc.google.com.safesafari:commitIcon,1
pashainc.google.com.safesafari.test:contentPaddingLeft,1
pashainc.google.com.safesafari.R.attr#ico_background_contour_color},1
pashainc.google.com.safesafari.test.R.attr#autoSizeStepGranularity},1
pashainc.google.com.safesafari.test:buttonStyle}</code></td><td></td></tr>,1
pashainc.google.com.safesafari.R.attr#dialogPreferredPadding},1
\"\+counter);\,1
pashainc.google.com.safesafari:suggestionRowLayout,1
pashainc.google.com.safesafari.test:windowActionModeOverlay,1
pashainc.google.com.safesafari:ico_background_contour_width,1
pashainc.google.com.safesafari.test:hintAnimationEnabled,1
pashainc.google.com.safesafari:titleMarginEnd,1
pashainc.google.com.safesafari.R.attr#voiceIcon},1
pashainc.google.com.safesafari.test:overlapAnchor,1
pashainc.google.com.safesafari.test:counterMaxLength,1
pashainc.google.com.safesafari.test.R.attr#keylines},1
pashainc.google.com.safesafari.test:titleMarginStart}</code></td><td></td></tr>,1
//////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////,1
pashainc.google.com.safesafari:cardBackgroundColor}</code></td><td></td></tr>,1
distance,1
pashainc.google.com.safesafari.test:met_iconRight,1
\"\+key,\,1
pashainc.google.com.safesafari.test.R.attr#tabMinWidth},1
startActivity(register);,1
pashainc.google.com.safesafari.test.R.attr#alpha},1
Search********************,1
pashainc.google.com.safesafari.test.R.attr#pressedTranslationZ},1
TODO:,1
pashainc.google.com.safesafari.test:paddingTopNoTitle,1
